MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.89,1343977919.25,172630415.82,23213818,2982454,23819,8900,4,4
LOCAL,GFNORTE O,141.81,710189792.73,94006194.02,5013221,664119,14497,3559,8,13
LOCAL,AMX B,14.41,730591882.10,51262643.98,50756621,3568749,20349,3748,4,13
LOCAL,GMEXICO B,101.56,464804166.11,108836551.68,4592498,17122,17122,7441,6,6
LOCAL,CEMEX CPO,11.13,498716809.17,60764690.08,44723714,5436583,15442,4308,4,7
GLOBAL,IB01 N,2361.17,1064617328.07,122849151.43,448266,51986,39,34,522,579
GLOBAL,BRKB *,9194.69,993340664.09,125720261.65,107937,13687,37,24,1272,913
GLOBAL,SHY *,1694.75,700855966.00,10684233.65,412368,6296,20,14,5316,1450
GLOBAL,SPY *,12024.46,488041079.71,160642469.08,40719,13398,90,56,1337,1520
GLOBAL,SHV *,2283.17,362145705.07,200019491.17,158314,87365,110,87,734,640
