MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.74,1622097948.07,73453078.92,82710769,3741408,37563,2426,5,30
LOCAL,WALMEX *,73.91,1479405441.91,31268870.18,20053223,423893,52433,2850,4,67
LOCAL,GFNORTE O,126.42,1158408867.88,90456302.45,9081800,710808,32224,3572,6,53
LOCAL,GMEXICO B,91.99,935313649.25,34708727.80,10097136,19987,19987,2966,9,72
LOCAL,NAFTRAC ISHRS,49.40,675785554.93,6103162.87,13667304,123192,1362,64,99,2604
GLOBAL,OXY1 *,1234.83,2836343044.56,9920.00,2300405,8,128,1,438,2209
GLOBAL,SHV *,2239.09,1069102983.35,113044577.75,478110,50564,116,53,1395,1526
GLOBAL,SPY *,7991.89,367750411.54,7297306.00,45540,905,108,13,4031,25915
GLOBAL,SASU N,153.49,339583327.81,0,2212199,0,9,0,-,0
GLOBAL,SDMXX N,637.00,235940048.70,1449175.00,369408,2275,6,2,2,240
