MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,21.66,2094804255.86,18935810.70,96946137,879712,31824,2771,5,18
LOCAL,WALMEX *,71.22,1153724329.01,39429454.75,16181067,554216,44431,4240,5,29
LOCAL,GFNORTE O,129.96,954137590.46,21785876.42,7380181,169304,20827,1145,7,124
LOCAL,GMEXICO B,98.02,792869151.51,25345395.37,8108861,15412,15412,1723,9,79
LOCAL,FEMSA UBD,147.21,543338301.24,25685489.87,3692631,174594,9911,1320,12,98
GLOBAL,OXY1 *,1293.87,1521231535.60,76816.80,1203031,60,42,5,1040,1077
GLOBAL,SHV *,2186.81,1015062361.85,229800993.04,463518,104825,203,93,540,579
GLOBAL,VOO *,7187.14,512473243.70,178634.20,71901,25,243,3,67,391
GLOBAL,APA *,876.00,426679390.00,0,495010,0,5,0,8522,0
GLOBAL,IB1MXX N,6285.60,300628093.73,0,47779,0,8,0,2,0
