MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.89,1301166028.27,56093567.91,81932760,3538642,29812,2989,3,12
LOCAL,WALMEX *,66.11,853067399.88,116738442.90,12888624,1761303,16495,9118,6,5
LOCAL,GFNORTE O,166.06,621884102.84,211230509.03,3767654,1278432,12606,4750,9,13
LOCAL,CEMEX CPO,12.33,641491388.74,40422629.31,52045573,5363,5363,3127,9,11
LOCAL,GMEXICO B,80.25,325047239.24,148941282.01,4044743,1852493,16123,8778,7,8
GLOBAL,CSPX N,8368.23,1020654994.01,0,122153,0,7,0,7359,0
GLOBAL,SHV *,1913.50,388828433.11,168528914.15,203123,88125,56,49,1098,988
GLOBAL,VGSH *,1005.08,300028379.36,122794.66,298512,122,2,2,806,1167
GLOBAL,VGIT *,1012.33,1012.00,299871370.10,1,297070,1,1,2771,2178
GLOBAL,BIL *,1589.94,271915042.19,8836105.60,170998,5563,8,6,3163,2627
