MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,53.49,3974617310.78,627203812.34,73903562,11629724,41274,27183,4,3
LOCAL,GFNORTE O,162.99,1058943440.52,256558832.40,6478273,1567461,19075,8904,7,9
LOCAL,AMX B,16.29,844527062.20,34425537.60,51799713,2109578,16054,2826,3,7
LOCAL,OMA B,264.83,663767125.74,169488434.29,2502938,8816,8816,2914,10,14
LOCAL,GMEXICO B,113.66,574620299.67,190754724.06,5057969,1679586,14946,6922,6,8
GLOBAL,BBJP *,1123.85,1041813330.18,127201.18,928599,113,4,5,242,9304
GLOBAL,BBCA *,1526.00,1008999414.84,172679.86,660120,113,4,5,538,9392
GLOBAL,IVV *,11845.23,586923789.39,302034946.75,49610,25537,25,35,599,239
GLOBAL,SHV *,2067.60,115809219.53,334474920.34,55987,161485,51,73,1410,775
GLOBAL,EWC *,873.95,267979694.62,445483.41,306358,510,9,6,676,633
