MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.38,1123682758.53,252206378.72,15325171,3435492,33448,8500,8,32
LOCAL,GMEXICO B,72.19,1178009387.14,186860063.09,16630295,2623434,26903,6241,8,32
LOCAL,GFNORTE O,149.64,1071227441.49,210381254.10,7112688,1393272,22523,5649,11,45
LOCAL,AMX L,18.64,750163861.00,129707825.93,40061031,15549,15549,4364,7,14
LOCAL,FEMSA UBD,151.14,564772461.56,118829566.85,3730327,784970,18830,5068,9,32
GLOBAL,SHV *,2116.18,1101613402.61,174383165.76,521274,82471,167,164,401,164
GLOBAL,ACWI *,1675.17,72824948.64,294324160.50,43509,175796,79,34,130,115
GLOBAL,VDST N,963.49,289047000.00,0,300000,0,2,0,9693,0
GLOBAL,SGOV *,1939.46,25612692.40,199297638.25,13270,103255,1,1,2,0
GLOBAL,OXY1 *,1327.85,195155623.72,183867.28,146634,138,29,13,623,774
