MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,80.96,696360193.83,118747788.68,8682661,1478460,24793,5791,6,30
LOCAL,AMX L,18.63,661354708.87,76569902.62,35486377,4105560,15261,3403,5,15
LOCAL,GFNORTE O,154.65,477918823.94,91502486.29,3123136,598689,14207,3267,6,17
LOCAL,WALMEX *,72.33,409245390.02,90043723.39,5688258,14869,14869,4172,9,32
LOCAL,NAFTRAC ISHRS,52.18,364639158.82,30963585.36,7003597,595159,1116,302,30,110
GLOBAL,SHV *,2106.01,598112330.74,73260161.02,283884,34760,162,79,395,288
GLOBAL,WYNN *,1820.82,399458457.25,802012.24,219316,440,13,10,27253,13400
GLOBAL,EFIV *,716.95,398624200.00,0,556000,0,1,0,-,0
GLOBAL,BABA N,2131.19,332264213.42,12360427.20,156003,5862,225,88,1587,2975
GLOBAL,BIL *,1750.87,238772281.43,15761.97,136207,9,15,1,12719,60104
