MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,212.42,958122675.90,279897964.18,4518199,1321732,24209,10037,8,10
LOCAL,GFNORTE O,195.26,923409754.96,215766579.63,4705600,1099858,25201,6797,6,11
LOCAL,FEMSA UBD,207.66,635033454.82,208170317.56,3053104,1000347,13802,6212,52,11
LOCAL,WALMEX *,45.54,622105171.19,195829813.77,13629424,24720,24720,10857,4,6
LOCAL,AC *,199.78,630973402.76,114730402.41,3163496,575324,12416,3492,7,10
GLOBAL,VT *,2711.03,630352000.86,1540721.03,232685,568,50,95,1181,149
GLOBAL,IB1MXX N,9463.00,223859159.35,121534536.56,23649,12842,52,12,234,1000
GLOBAL,IVV *,13007.01,292231359.41,7796288.78,22399,599,42,40,518,238
GLOBAL,SHV *,1889.99,213531522.22,35007765.23,112996,18527,58,27,1139,1067
GLOBAL,IB01 N,2090.46,220043759.73,6846039.97,105313,3279,49,31,407,638
