MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.09,1205144517.40,22063031.25,16405889,300148,26603,1609,5,92
LOCAL,GFNORTE O,132.62,1023582902.47,15176486.72,7751493,114831,17760,880,7,151
LOCAL,AMX L,18.12,762172924.66,12415763.00,42232249,688535,18778,1298,4,33
LOCAL,FEMSA UBD,178.38,513798369.81,24496354.22,2883170,8731,8731,763,10,130
LOCAL,GMEXICO B,82.25,433363282.20,10344071.90,5265010,125799,20068,1160,5,94
GLOBAL,ACWI *,2070.25,1665934576.99,85934843.47,804710,41518,12,10,164,27
GLOBAL,VOO *,8210.27,749089366.17,6206816.00,91133,756,263,3,21,416
GLOBAL,SHV *,2218.78,599767112.66,109298581.68,270025,49210,205,82,1416,1339
GLOBAL,IUIT N,393.67,570326510.54,0,1448724,0,11,0,69,0
GLOBAL,MRNA *,8234.59,460106483.38,9171348.59,55543,1104,570,87,361,39
