MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.88,929744779.65,102273297.00,49274767,5423581,26528,12584,3,3
LOCAL,WALMEX *,70.70,600378148.39,119989787.68,8509276,1700025,15435,5947,7,14
LOCAL,GFNORTE O,156.72,573925312.44,107879645.93,3664669,688738,13158,2959,10,54
LOCAL,FEMSA UBD,170.17,552744992.77,121660013.49,3261328,7779,7779,3374,21,57
LOCAL,GMEXICO B,80.22,325983995.09,136196367.75,4045754,1689686,21450,5757,11,56
GLOBAL,SHV *,2028.42,1159098829.14,207954431.17,571165,102494,151,58,557,1051
GLOBAL,BIL *,1686.66,621012404.32,115254693.35,367426,68213,12,4,5925,15273
GLOBAL,VOO *,6686.00,599998012.21,1237714.26,89675,185,135,98,548,568
GLOBAL,OXY1 *,1075.01,352869075.58,572021.76,324963,530,73,38,8,3
GLOBAL,DVN *,1010.54,200754291.80,34350.90,200169,34,18,5,3747,7769
