MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,52.16,2071026559.47,98694943.44,40334161,1930911,21871,891,4,84
LOCAL,GMEXICO B,55.02,977204039.26,7302461.75,17692805,132681,18067,686,4,99
LOCAL,AMX L,13.37,751827915.10,12964101.81,56536689,975075,11091,561,7,87
LOCAL,FEMSA UBD,119.81,468283316.18,17488775.01,3873716,8958,8958,526,18,397
LOCAL,GFNORTE O,74.36,272142931.02,8411938.55,3677458,113661,9922,749,9,150
GLOBAL,SHV *,2446.67,1401865375.21,360475123.20,566095,146157,413,139,836,931
GLOBAL,ZM *,10301.17,611070825.94,10241807.83,55387,975,387,68,305,985
GLOBAL,AAPL *,2399.61,579077896.98,27518920.33,237742,11391,924,138,377,360
GLOBAL,TWTR *,953.84,516169604.40,100191.60,514897,102,332,16,729,2081
GLOBAL,C *,934.78,449204335.12,29940.08,476190,32,312,4,727,1273
