MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,50.90,1026490433.69,17358829.37,20278620,343382,21687,1303,3,42
LOCAL,NAFTRAC ISHRS,35.50,658706453.44,22570478.37,18506957,633555,1218,418,28,96
LOCAL,VALUEGF O,139.00,361400423.00,0,2600003,0,4,0,24,0
LOCAL,GFNORTE O,74.39,346550955.38,8206962.46,4618861,10684,10684,959,6,64
LOCAL,GMEXICO B,55.14,331606872.82,9080786.17,6023194,165096,16993,1306,5,63
GLOBAL,TSLA *,9524.17,878765076.77,9076566.90,92428,966,1348,92,67,209
GLOBAL,BIL *,1960.00,514786320.60,312550547.35,261631,158906,15,4,1140,4678
GLOBAL,SHV *,2362.83,609389272.61,72562143.60,256228,30503,259,57,564,1433
GLOBAL,ZM *,9997.00,428398360.29,10586813.40,43823,1073,284,68,360,1110
GLOBAL,DKNG *,1090.00,274126575.29,30931600.18,250089,28143,281,65,224,910
