MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,59.57,1300302413.16,241793702.60,22053578,4120529,30685,10939,5,6
LOCAL,AMX B,15.74,1269595980.50,71852793.38,80623537,4563924,57868,5613,2,9
LOCAL,GFNORTE O,150.66,794661608.76,152356880.79,5273024,1012886,16362,6981,8,9
LOCAL,CEMEX CPO,12.01,557460685.42,76952225.56,46478171,18572,18572,5892,5,9
LOCAL,GAP B,342.67,445145630.65,79596011.95,1302110,233031,17977,5569,10,11
GLOBAL,SHV *,2150.00,701489958.40,708711509.29,325961,329739,75,78,1295,677
GLOBAL,CSPXX N,1307.72,163378.82,668018294.57,125,510160,7,4,3973,6
GLOBAL,XT0D N,1142.03,0,600090400.00,0,520000,0,1,0,-
GLOBAL,VDCA N,1124.70,506903009.23,14278483.41,451624,12766,6,2,4518,95
GLOBAL,SPSB *,586.42,498457000.00,0,850000,0,1,0,750,0
