MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ASUR B,348.72,1144582429.61,7966130.14,3293702,22965,7068,641,14,288
LOCAL,WALMEX *,71.78,833858498.52,12966679.70,11625952,181146,34756,1363,5,121
LOCAL,AMX L,18.78,675037046.53,23465539.97,36198401,1256542,8447,627,6,48
LOCAL,GFNORTE O,127.94,453254079.78,8018791.53,3555380,15594,15594,664,8,230
LOCAL,FEMSA UBD,175.43,421760294.07,17370529.21,2397317,98872,6951,403,12,315
GLOBAL,SHV *,2245.26,972447803.57,58162696.61,432515,25856,251,171,1193,369
GLOBAL,SPCE *,512.00,379459866.23,728694.04,741758,1418,675,42,252,2927
GLOBAL,MRNA *,8336.34,323302074.02,7443316.01,39521,908,490,39,317,360
GLOBAL,VOO *,8372.90,258625467.51,8385.65,30893,1,308,1,13,839
GLOBAL,EWG *,708.47,233866928.04,7823.09,330013,11,6,1,2531,490
