MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,17.84,1734806475.43,120058764.96,97276452,6734103,25208,3870,3,10
LOCAL,WALMEX *,69.88,1312146190.98,106916704.81,18809109,1536781,26248,5488,5,13
LOCAL,GFNORTE O,156.27,973304747.37,277551622.46,6244985,1780798,17872,7170,6,9
LOCAL,CEMEX CPO,12.78,953922707.94,236919896.30,73411411,17194,17194,6311,5,9
LOCAL,ASUR B,477.53,435883018.02,58118735.49,919069,123389,9977,2685,10,14
GLOBAL,BIV *,1284.82,0,1002173471.00,0,796900,0,1,0,12
GLOBAL,META *,5270.02,797867715.31,94819462.02,149625,17673,400,240,217,84
GLOBAL,BABA N,1609.29,404572067.09,1195445.66,249865,739,69,31,1024,767
GLOBAL,SHY *,1363.51,401077199.90,3851440.60,294918,2827,22,5,8972,10855
GLOBAL,TSLA *,4320.67,359267065.46,17093599.62,81817,3873,386,281,834,604
