MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.81,1390911745.82,31210451.19,19272664,431915,35970,1998,4,36
LOCAL,AMX L,18.35,867147766.27,22224166.77,47407376,1214292,23533,2696,3,11
LOCAL,GFNORTE O,130.35,700099054.26,15779114.12,5357155,120678,19146,813,6,116
LOCAL,GMEXICO B,90.32,397336234.29,7437532.35,4412784,14646,14646,571,7,175
LOCAL,FEMSA UBD,169.26,336789804.93,19700499.92,1988531,116268,8603,1264,11,91
GLOBAL,SHV *,2272.95,1100358673.77,70632633.64,484604,31118,130,72,2839,1115
GLOBAL,IB1MXX N,6100.00,965771207.20,1223485.45,158684,201,4,2,5,26
GLOBAL,CLF *,497.21,593628905.79,2199362.92,1157257,4310,968,10,254,10326
GLOBAL,ACWI *,2160.70,262852221.81,231485463.09,121703,107167,29,9,147,57
GLOBAL,AAPL *,3083.55,288307546.59,12132562.22,95373,4002,1034,61,110,634
