MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.80,2771210676.98,167651316.41,48735238,2911948,28331,9370,4,6
LOCAL,GMEXICO B,180.06,1747529663.54,275047898.11,9717594,1529981,30582,10827,5,7
LOCAL,AMX B,18.18,1017736870.65,181393282.97,55836100,9948553,28505,17248,3,3
LOCAL,GFNORTE O,170.21,836155943.02,241351693.75,4895220,18301,18301,10131,7,8
LOCAL,FEMSA UBD,180.86,497066720.69,126011858.54,2738524,693596,12513,4830,9,16
GLOBAL,SHV *,1978.88,292519794.06,946195436.21,147924,478069,114,73,368,399
GLOBAL,IB1MXX N,9046.00,243515896.27,74084555.28,26931,8189,40,16,285,504
GLOBAL,SOXL *,973.25,215628001.71,101515772.76,226310,106595,684,751,695,334
GLOBAL,XTMXX N,7337.22,299967565.26,0,40883,0,1,0,-,0
GLOBAL,STYC N,3033.32,264450904.24,0,87182,0,1,0,-,0
