MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.83,2342536745.87,330240055.21,37863996,5333550,23870,10606,4,4
LOCAL,GFNORTE O,152.95,1069174070.67,386316765.97,7012729,2535384,21916,6089,8,12
LOCAL,AMX B,15.18,921555172.29,136462259.06,60765292,9005515,44288,5999,2,9
LOCAL,GAP B,254.05,658087176.26,147713532.82,2596453,18328,18328,6048,7,10
LOCAL,CEMEX CPO,11.45,552862859.51,153500341.17,48609402,13509526,23536,11376,4,4
GLOBAL,SHV *,1965.75,318858353.91,219654536.55,162217,111652,80,57,1867,1237
GLOBAL,AAPL *,3199.78,323064323.63,9370772.86,101837,2951,203,69,514,1051
GLOBAL,TLT *,1575.13,83796809.40,4354646.50,53270,2772,23,17,347,115
GLOBAL,QQQ *,6611.60,81608229.96,534540.09,12387,81,86,17,1562,2915
GLOBAL,IB1MXX N,7249.00,69997200.05,3280963.03,9661,453,9,4,48,31
