MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,51.97,1630433922.42,37096862.18,31371858,713396,12032,1116,5,62
LOCAL,SORIANA B,15.76,462506492.11,40617.86,30822701,2655,645,57,6,135
LOCAL,AMX L,13.43,411245188.98,15093597.68,30814486,1131966,8407,928,10,58
LOCAL,NAFTRAC ISHRS,36.66,360373229.39,16181550.45,9855963,2167,2167,204,22,288
LOCAL,GMEXICO B,54.34,180802802.96,6276964.59,3312385,114974,12450,761,5,105
GLOBAL,SHV *,2396.58,667067475.74,119854262.26,277782,49815,356,80,1322,4108
GLOBAL,ZM *,10449.16,687914002.95,272695.50,63963,26,328,5,115,494
GLOBAL,C *,948.07,369306074.30,145603.77,394355,153,354,6,1315,715
GLOBAL,MBIL N,2059.90,325751059.90,0,158152,0,2,0,2,0
GLOBAL,AAL *,282.84,269852086.12,3605315.95,955553,13069,359,59,264,431
