MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,14.71,1352507849.57,79488838.31,91824306,5376114,34700,6234,3,8
LOCAL,WALMEX *,65.99,956272144.22,89610828.51,14483791,1354912,14266,4787,6,10
LOCAL,GFNORTE O,144.25,730176693.52,238300092.95,5059655,1650230,13754,6271,8,11
LOCAL,CEMEX CPO,11.50,567062001.59,61680793.45,49266777,11223,11223,4366,5,7
LOCAL,GMEXICO B,80.04,362130966.01,62337140.71,4486529,773915,8806,2876,10,15
GLOBAL,SHV *,1936.47,765181206.13,81195502.33,396719,42087,139,93,705,620
GLOBAL,BIL *,1610.00,167077595.37,307930090.12,103979,191983,11,8,5024,5336
GLOBAL,ACWI *,1614.00,314740497.27,395259.56,195478,245,14,4,1672,3593
GLOBAL,SGOV *,1759.11,261737976.90,0,148790,0,1,0,-,0
GLOBAL,XTMXX N,5830.25,214766419.22,0,36816,0,2,0,-,0
