MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.64,1254157398.78,231895111.96,19713950,3647352,15996,9953,6,5
LOCAL,AMX B,16.41,1180693049.39,92347764.12,71942090,5622616,31886,8135,3,6
LOCAL,GFNORTE O,174.16,754142670.39,243499526.24,4338640,1402178,27527,14360,9,8
LOCAL,GMEXICO B,108.52,483177868.70,170392803.48,4450515,18669,18669,11311,7,5
LOCAL,PE&OLES *,485.77,603325875.37,32090178.17,1242497,66243,4220,1610,17,17
GLOBAL,VMSTX N,2980.00,1017315367.42,4614422.61,341495,1550,14,7,727,1424
GLOBAL,SHV *,2088.45,519360509.06,414411016.76,248786,198253,95,108,641,498
GLOBAL,XLV *,2476.65,369880280.04,396627.57,145872,157,6,9,863,45
GLOBAL,IB01 N,2197.54,216400049.04,140725138.45,98425,63982,34,32,524,538
GLOBAL,NVDA *,2915.09,146228874.68,88714599.07,50625,30612,803,717,128,85
