MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.46,1996598984.89,196175208.76,108312917,10637344,15637,6171,5,6
LOCAL,GFNORTE O,146.17,919799072.28,207030495.36,6302509,1419970,19160,7534,6,9
LOCAL,WALMEX *,68.59,934018283.52,149097132.76,13579940,2164883,15781,6231,5,7
LOCAL,CEMEX CPO,11.88,617513079.09,62036197.60,51962505,7560,7560,2601,6,13
LOCAL,GMEXICO B,85.00,452369189.73,72081602.61,5323497,848304,15443,4634,6,10
GLOBAL,SHV *,1860.37,1086225847.24,875076308.89,585069,471329,264,150,294,294
GLOBAL,USFR *,851.98,1657782134.73,8491953.05,1945942,9985,12,7,2435,1465
GLOBAL,IB01 N,1782.86,470759397.07,744289656.11,264230,418211,23,3,93,425
GLOBAL,META *,5217.83,509271462.41,17008848.64,98404,3270,183,124,1040,860
GLOBAL,AAPL *,3204.78,519275536.28,2440627.69,161771,763,171,69,187,228
