MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.69,1362477205.26,38873823.34,18809358,536392,31269,3051,4,36
LOCAL,AC *,130.68,1057247783.42,12446388.28,8095305,95383,9512,569,7,116
LOCAL,GFNORTE O,135.42,1031082307.14,14624606.11,7625904,108312,20509,843,7,201
LOCAL,AMX L,20.08,649101553.49,24917612.23,32429861,9281,9281,1947,7,22
LOCAL,GMEXICO B,92.86,543898044.80,8519660.12,5910995,92839,18400,908,8,204
GLOBAL,IB1MXX N,6130.50,470041724.72,0,76703,0,8,0,3,0
GLOBAL,IUAA N,121.46,9386750.90,409654569.68,76930,3367762,2,1,0,106
GLOBAL,AAPL *,3666.23,385695734.49,6718880.59,104381,1826,670,47,266,2389
GLOBAL,SHV *,2312.41,320682828.62,29371439.02,138338,12666,135,83,1457,984
GLOBAL,GSG *,346.99,299816888.65,0,864061,0,7,0,390,0
