MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.45,1317052028.66,157230904.76,67768217,8093331,23319,7113,4,5
LOCAL,GFNORTE O,149.30,1073771252.33,220400167.87,7178319,1474273,12898,4415,7,12
LOCAL,WALMEX *,74.02,911383691.16,190275733.27,12351839,2579814,21216,6870,7,11
LOCAL,GMEXICO B,82.39,507100142.75,149727484.00,6210156,22957,22957,8972,6,10
LOCAL,AC *,177.64,394199645.90,58746197.68,2217705,330429,13917,1700,9,41
GLOBAL,IB1MXX N,6888.25,1304203252.55,194075716.30,189369,28169,11,14,16,15
GLOBAL,SHV *,1939.37,755473927.83,249986062.63,389596,128697,129,61,496,566
GLOBAL,BIL *,1610.71,75980120.59,160055707.88,47175,99227,10,5,3341,5034
GLOBAL,NVDA *,4978.11,126805938.00,2198441.63,25433,442,53,33,2234,1851
GLOBAL,VDST N,903.17,89606359.53,3607840.00,99219,4000,2,1,6165,0
