MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.80,1269650274.66,297984456.30,19966230,4713380,23482,23488,6,5
LOCAL,AMX B,16.20,1040057331.79,128982735.16,64392153,7980111,68148,10881,2,5
LOCAL,GFNORTE O,173.44,918552045.87,238431907.80,5326457,1384056,19275,8978,10,18
LOCAL,PE&OLES *,490.88,658300581.63,191828421.07,1342168,10480,10480,3166,8,18
LOCAL,GMEXICO B,108.23,411464277.76,172041191.63,3809128,1591744,14112,9066,8,13
GLOBAL,SHV *,2104.48,288794304.28,311270955.01,137172,147560,106,124,546,315
GLOBAL,JU3M N,13512.98,364850460.00,81360.00,27000,6,1,1,0,9
GLOBAL,MB3M N,11904.62,328031275.28,595232.00,27593,50,9,1,817,7268
GLOBAL,IBTA N,109.40,7616701.27,308429552.01,69390,2817180,23,14,229,358
GLOBAL,FRMXNX N,898.50,267601901.24,4469.02,298159,5,11,2,4,14
