MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,131.11,786695778.79,15957380.36,6012468,121987,26496,1321,5,103
LOCAL,WALMEX *,63.00,763438740.49,11196314.68,12125608,177485,20946,1501,4,51
LOCAL,GMEXICO B,91.00,756378313.25,15404569.89,8284849,168930,27726,1424,4,68
LOCAL,AMX L,14.90,397440954.66,4557733.06,26613779,13609,13609,606,4,41
LOCAL,CEMEX CPO,15.90,297885496.15,5812454.94,18421023,359143,14562,1035,6,41
GLOBAL,DKNG *,959.50,869566206.13,8753.73,903254,9,1563,3,12,1219
GLOBAL,F *,256.55,672011289.70,8044.22,2600723,31,540,3,15,730
GLOBAL,SNOW *,4648.46,669634791.24,0,146455,0,17,0,452,0
GLOBAL,SHV *,2199.54,451679034.85,197379887.35,205298,89812,210,107,1901,1410
GLOBAL,VHT *,4772.00,597560701.63,0,125030,0,7,0,323,0
