MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,192.27,1135724255.20,358597184.35,5915023,1867222,16536,5743,7,11
LOCAL,WALMEX *,48.08,795759730.16,151081694.05,16630828,3157188,30080,9442,5,7
LOCAL,GMEXICO B,208.33,614029830.62,220003438.70,2938073,1052271,20541,9151,8,9
LOCAL,CEMEX CPO,21.14,441426575.04,135909344.38,20763120,9629,9629,5875,10,11
LOCAL,AMX B,22.81,369580311.74,98684705.27,16181264,4317460,19795,11178,4,4
GLOBAL,SHV *,1927.82,555917140.29,106315289.35,288218,55237,37,38,1887,1133
GLOBAL,SPYM *,1519.00,522809131.82,652500.76,344396,426,61,63,219,126
GLOBAL,XT0D N,1109.21,406981297.11,0,366791,0,2,0,-,0
GLOBAL,VWRA N,3258.90,379303997.41,297062.17,116112,91,36,13,640,1764
GLOBAL,VOO *,11856.00,333261821.46,9246762.38,28027,777,157,205,156,70
