MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,94.50,1305342818.00,102007416.10,14006523,1100033,23885,1536,7,147
LOCAL,AMX L,12.91,989615696.91,11039961.57,76918007,860096,38340,2424,3,15
LOCAL,FEMSA UBD,113.69,936133818.85,9787031.82,8268815,86249,8086,503,15,291
LOCAL,NAFTRAC ISHRS,36.96,344269418.36,589233635.55,9356025,1390,1390,358,36,185
LOCAL,WALMEX *,51.25,670847900.86,10757761.58,13078168,209587,18279,1301,4,62
GLOBAL,SHV *,2350.30,2406891286.83,154258944.60,1024430,65603,175,77,1020,2040
GLOBAL,AMZN *,64323.93,522066604.94,19648576.50,8004,304,543,37,85,220
GLOBAL,AAPL *,2303.79,472694660.52,40305582.78,204253,17440,1737,173,59,286
GLOBAL,FB *,5552.75,402229302.93,4507721.54,71922,807,596,33,483,345
GLOBAL,TWTR *,875.74,315065672.00,1256693.35,357004,1408,920,8,100,129
