MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALPEK A,28.33,639257412.02,80211837.29,23227011,2911855,3536,947,13,49
LOCAL,AMX L,18.12,582009646.17,85027440.35,32051923,4684169,14108,4857,5,9
LOCAL,GFNORTE O,147.10,439546748.46,89219261.22,2975792,604779,9094,3035,17,65
LOCAL,WALMEX *,72.48,380034218.14,97903500.56,5244194,19546,19546,6541,8,20
LOCAL,GMEXICO B,74.35,252466414.29,53372871.63,3386408,716446,12703,4586,13,50
GLOBAL,IB1MXX N,6595.78,182753189.96,929159908.68,27663,140644,3,5,2,0
GLOBAL,IB01 N,2021.89,212000914.31,805794248.00,104737,398100,5,3,5,9
GLOBAL,OXY1 *,1252.99,513581983.78,72680.60,410691,58,19,5,467,1005
GLOBAL,AAPL *,2657.70,478471083.94,7186768.02,178621,2696,252,106,701,910
GLOBAL,SXR7 N,2837.88,451082426.37,0,158925,0,4,0,96,0
