MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,154.09,1170101024.46,262784497.16,7599645,1706226,23152,9442,8,24
LOCAL,NAFTRAC ISHRS,53.12,1307685853.49,38916239.47,24502392,729273,1890,203,41,464
LOCAL,WALMEX *,72.16,1069037458.38,236809508.42,14805819,3275520,30924,11692,5,9
LOCAL,AMX L,18.31,1041651009.93,163499715.67,56399747,63542,63542,28790,3,3
LOCAL,GMEXICO B,83.46,867412139.88,178589475.70,10557208,2171542,30077,9023,7,20
GLOBAL,TSLA *,3696.65,2698599095.33,39670875.11,729589,10777,670,340,836,456
GLOBAL,SHV *,2076.72,1072091597.66,251652412.82,512853,120554,229,144,424,313
GLOBAL,META *,3627.94,1037948058.58,9397021.86,287856,2618,242,113,2089,2634
GLOBAL,CCL1 N,230.58,584039690.91,1739054.74,2537878,7455,74,25,430,256
GLOBAL,DVN *,1164.85,492198990.21,8132.00,422947,7,13,2,20749,55369
