MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.76,534301298.68,120059365.89,7439580,1668602,19172,4884,7,24
LOCAL,AMX L,18.21,330498825.64,67165730.17,18162321,3687414,10602,3172,6,16
LOCAL,GFNORTE O,148.46,305708113.03,90895860.85,2063464,613285,8035,2459,18,67
LOCAL,NAFTRAC ISHRS,50.90,361216204.09,4686961.09,7090263,319,319,95,84,399
LOCAL,GMEXICO B,73.55,240557326.15,70628046.47,3279504,962784,15766,3909,10,45
GLOBAL,IB01 N,1995.59,95881500.11,1558705200.00,47821,780000,5,1,1,4
GLOBAL,MRO *,530.69,562665755.15,0,1065244,0,15,0,19555,0
GLOBAL,OXY1 *,1234.00,479384046.27,41812.42,390451,34,17,5,14020,19757
GLOBAL,FLOA N,104.10,408397538.83,1050.00,3903618,10,4,1,194,356
GLOBAL,DTLA N,93.15,397697590.80,0,4269432,0,1,0,-,0
