MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GAP B,417.88,2629878362.01,190540575.19,6459167,466640,32026,8977,6,8
LOCAL,GMEXICO B,208.08,1704271729.04,236205582.51,8216814,1140391,38456,9739,6,12
LOCAL,GFNORTE O,198.12,1458769736.87,414426256.88,7385997,2100484,21697,11638,7,9
LOCAL,WALMEX *,57.51,1509223395.36,118461983.06,26238425,28359,28359,8426,5,6
LOCAL,AMX B,22.77,1345706664.04,155616563.11,59134483,6842858,23786,11318,5,6
GLOBAL,QQQ *,10986.20,3810364112.10,66102835.13,348319,6055,151,94,243,341
GLOBAL,VB *,4800.28,3776855569.56,14414.00,787704,3,2,3,1269,727
GLOBAL,SPY *,12079.00,148706107.08,1199418266.30,12308,99653,39,40,894,741
GLOBAL,CSPXX N,1699.00,153907472.05,1193329674.40,90694,703722,14,21,1144,724
GLOBAL,SHY *,1423.00,709592613.82,4481925.73,498435,3149,22,13,3125,2290
