MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,50.04,906028510.02,40514748.75,18189814,812838,2606,1142,11,25
LOCAL,GMEXICO B,93.85,639675804.23,13626801.83,6805883,144701,10698,1179,7,62
LOCAL,AMX L,14.98,602772642.65,7895543.78,40366908,528116,11733,519,5,45
LOCAL,WALMEX *,63.53,475675768.45,26216664.04,7495409,19557,19557,3190,4,25
LOCAL,CEMEX CPO,16.34,376871362.88,8487692.99,23249074,523968,12756,678,7,63
GLOBAL,SHV *,2213.65,1671328389.75,113174760.46,756099,51315,954,782,450,219
GLOBAL,SPCE *,927.97,669947863.53,547903.55,702048,574,3604,31,16,356
GLOBAL,OXY1 *,611.00,565057554.93,229632.57,912421,372,612,42,85,629
GLOBAL,CLF *,422.15,501280490.00,1638065.43,1178951,3875,121,25,721,1633
GLOBAL,AMZN *,73614.87,325311938.96,4611394.80,4456,63,505,19,147,834
