MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.63,1556658985.43,125898911.04,25282358,2048989,17396,6498,6,9
LOCAL,GFNORTE O,171.21,829207868.79,284704271.85,4846843,1666052,16634,9800,9,9
LOCAL,AMX B,20.53,899554234.83,65216669.57,43868327,3186858,32009,5874,4,9
LOCAL,GMEXICO B,152.49,685376176.11,250399436.84,4529727,17096,17096,7432,6,7
LOCAL,CEMEX CPO,17.61,491909731.13,72079465.85,27939548,4096751,13556,15806,6,3
GLOBAL,SHV *,2030.11,361332462.18,131306366.57,178158,64622,57,42,1153,1190
GLOBAL,IB01 N,2170.59,236936499.32,15969333.75,109272,7355,14,7,1626,4045
GLOBAL,SPY *,12360.00,214472356.14,37228137.65,17372,3021,42,36,1153,999
GLOBAL,BIL *,1687.92,140070358.80,109248460.10,83223,64750,19,19,756,339
GLOBAL,SOXL *,777.92,131498246.09,49872431.97,167967,64053,513,402,431,406
