MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,21.40,1262732745.85,3611.03,58731840,193,21194,1,5,5982
LOCAL,GFNORTE O,144.67,1050118903.20,26543669.35,7281345,183852,24590,1133,6,124
LOCAL,NAFTRAC ISHRS,55.48,932601598.87,27256076.33,16781902,490569,5650,777,14,118
LOCAL,WALMEX *,78.67,692167665.72,8235458.50,8826123,24480,24480,790,6,151
LOCAL,FEMSA UBD,161.40,640674414.32,28593813.36,3958090,176599,13715,941,9,140
GLOBAL,SHV *,2201.41,1693363624.06,373476570.05,771701,169995,196,115,425,315
GLOBAL,IUAA N,107.20,1318487927.06,0,12298364,0,2,0,1,0
GLOBAL,ACWI *,1994.96,141826705.92,997735879.37,71029,498788,26,3,1931,8984
GLOBAL,VOO *,8272.30,800109034.45,16610.00,96292,2,227,2,27,672
GLOBAL,CSPXX N,875.80,0,591101942.40,0,674928,0,1,0,-
