MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,183.20,1554434622.26,230473665.07,8583353,1271690,21321,7363,8,12
LOCAL,GFNORTE O,189.50,1362321655.97,359062495.87,7198381,1900436,19422,10527,8,9
LOCAL,AMX B,22.03,1208087312.04,208552966.54,55026975,9545093,26047,15318,5,5
LOCAL,WALMEX *,56.27,959215398.51,188487400.79,17126216,45587,45587,17113,4,4
LOCAL,NAFTRAC ISHRS,65.44,904645457.31,62209080.99,13861779,952859,623,505,86,240
GLOBAL,AIA *,1956.60,2177268367.51,0,1130407,0,4,0,705,0
GLOBAL,IB01 N,2130.45,521501968.78,110047748.62,244820,51639,35,35,681,669
GLOBAL,IB1MXX N,9169.10,572127157.71,57317989.63,62393,6251,77,21,250,685
GLOBAL,SPYM *,1370.12,431365798.07,511410.81,314434,370,73,45,458,254
GLOBAL,SHV *,1962.80,222256317.37,154603957.60,113014,78666,69,62,5449,2708
