MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,172.34,1307431042.63,247373410.85,7570117,1430953,24972,17555,7,8
LOCAL,WALMEX *,64.20,1225219540.57,184563168.89,19066772,2869321,19164,9685,7,10
LOCAL,GMEXICO B,105.28,962250275.30,294295593.22,9079831,2787689,23971,14898,7,9
LOCAL,AMX B,16.33,1042108831.56,141337452.50,63727612,46051,46051,11507,2,4
LOCAL,FEMSA UBD,204.67,612492222.97,117835544.37,2990034,575083,15605,6724,9,17
GLOBAL,U03AMX N,8023.31,940500904.27,0,117217,0,3,0,2454,0
GLOBAL,FRMXNX N,905.00,609742484.37,3262647.36,682327,3649,12,9,10,7
GLOBAL,SHV *,2113.93,470123560.50,75726898.78,222230,35813,101,75,561,560
GLOBAL,TLT *,1634.00,396645517.33,2084622.53,242293,1276,32,26,359,261
GLOBAL,BIL *,1755.01,288479647.93,15261046.00,164173,8669,19,4,1217,2926
