MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.49,1030457609.07,0,52722817,0,15939,0,6,66
LOCAL,WALMEX *,68.60,718546118.69,0,10440463,0,23176,0,6,64
LOCAL,GFNORTE O,120.85,694382409.18,0,5701211,0,14698,0,8,135
LOCAL,GMEXICO B,93.81,574659994.77,0,6057312,17519,17519,0,7,124
LOCAL,FEMSA UBD,143.59,357176668.99,0,2487236,0,6577,0,17,260
GLOBAL,BABA N,2165.19,1412763642.37,0,642262,0,354,0,854,11370
GLOBAL,SHV *,2167.87,1020053959.81,0,471292,0,126,0,556,576
GLOBAL,APA *,1002.00,997046558.00,0,1000374,0,6,0,4454,0
GLOBAL,OXY1 *,1288.07,278287722.23,0,211683,0,92,0,19291,199245
GLOBAL,OVV *,1205.50,237894000.00,0,200000,0,1,0,19232,0
