MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.88,2061131812.10,455868080.93,36883605,8149234,27738,20948,4,3
LOCAL,GFNORTE O,151.06,1393836579.71,369454021.30,9282082,2464342,21210,15287,8,7
LOCAL,AMX B,15.01,1185335749.44,104262087.89,79201080,6996211,31771,7825,4,11
LOCAL,GMEXICO B,102.29,746280448.91,300632768.57,7282737,29599,29599,25569,5,3
LOCAL,AC *,214.72,729938974.39,120773388.91,3407313,564126,16985,4735,10,15
GLOBAL,SHV *,2253.03,877533285.65,221383427.26,389079,98217,152,74,633,1212
GLOBAL,MCHI *,1129.00,183565546.15,531772672.48,161795,467390,41,23,566,604
GLOBAL,CSPXX N,1382.07,1378000.60,401095589.86,990,288558,8,7,3270,5017
GLOBAL,NVDA *,2681.45,258332363.34,79640759.93,96506,29794,1112,687,447,345
GLOBAL,CSPX N,12900.16,134980255.92,147678895.90,10357,11384,20,17,1640,1881
