MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,101.81,885272632.90,14026348.73,8676976,137400,19800,773,5,139
LOCAL,GFNORTE O,115.95,681927221.45,7614192.50,5916628,66358,17015,647,6,165
LOCAL,AMX L,14.26,607590672.49,16062392.55,42640191,1127131,12521,817,4,32
LOCAL,WALMEX *,62.30,543563110.08,10925358.23,8701741,17068,17068,612,4,88
LOCAL,BOLSA A,42.45,279381513.23,5514708.46,6571959,129742,8186,191,3,86
GLOBAL,SHV *,2273.72,278436730.44,182489359.01,122276,80288,113,55,5316,2522
GLOBAL,C *,1481.79,450783904.07,559327.80,304602,378,78,4,1019,633
GLOBAL,PTON *,2232.00,447792189.18,66989.40,200726,30,22,2,479,1929
GLOBAL,CHWY *,1767.40,434677608.47,30084.73,245215,17,393,5,101,3896
GLOBAL,NCLH N,590.73,433228543.31,805031.52,733357,1348,421,34,433,1636
