MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,130.75,977336662.55,22870249.79,7523415,176260,16107,992,7,107
LOCAL,WALMEX *,71.54,839885587.55,11151939.09,11730615,155843,13328,1052,4,31
LOCAL,AMX L,18.83,841792611.25,8568369.42,44532189,453314,16635,1182,3,19
LOCAL,GMEXICO B,88.91,777393797.60,11896566.03,8802053,15357,15357,1045,6,86
LOCAL,CEMEX CPO,15.16,711681999.57,19994996.79,46796544,1314942,21027,2107,3,12
GLOBAL,EZU *,1001.10,502315459.10,0,502310,0,2,0,3344,0
GLOBAL,SHV *,2194.13,340276177.71,23542890.46,154940,10719,197,89,1213,1063
GLOBAL,DKNG *,1189.04,346425998.25,16703.78,292128,14,643,2,120,19265
GLOBAL,IB1MXX N,6041.13,32783757.07,304487035.60,5427,50336,2,2,10,2
GLOBAL,OXY1 *,552.41,296667791.81,263899.40,534904,476,375,32,481,1374
