MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,51.63,688659286.64,33613136.42,13367932,655064,2037,225,19,155
LOCAL,GMEXICO B,77.60,497741012.75,95718139.24,6381450,1226676,20432,5185,7,30
LOCAL,AMX L,18.55,504075385.30,86677588.81,27141129,4663508,14680,6326,5,7
LOCAL,GFNORTE O,150.72,469226627.81,114872415.43,3136817,14420,14420,3118,10,53
LOCAL,WALMEX *,72.46,380573986.40,139741722.34,5278436,1938003,17825,5876,6,11
GLOBAL,SHV *,2105.52,737450174.31,528495232.02,349807,250824,290,205,227,136
GLOBAL,AAL *,272.50,837705207.95,94922.45,3098865,350,39,19,3521,3150
GLOBAL,DVN *,1175.00,696728119.30,39960.00,592077,34,7,4,12407,8193
GLOBAL,CLF *,358.00,500463063.20,712.98,1400482,2,8,1,14956,41045
GLOBAL,BABA N,2059.91,489107282.53,4420255.58,239242,2171,109,35,2059,4658
