MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,176.67,1150392945.81,481805017.26,6511045,2726553,17697,13334,8,7
LOCAL,WALMEX *,71.96,1051437794.90,298066178.26,14597393,4134311,29501,13286,5,6
LOCAL,AMX B,15.49,897510473.55,100772577.20,57864948,6491490,18939,4855,4,8
LOCAL,CEMEX CPO,14.42,693019490.85,189454715.21,48123114,12284,12284,6518,5,7
LOCAL,GAP B,269.47,736898300.95,142231258.08,2714105,523403,30908,7764,6,7
GLOBAL,IEF *,1653.97,1247198564.43,21851920.91,754349,13202,22,16,590,381
GLOBAL,SHV *,1882.38,390749307.99,37216348.61,207149,19748,102,61,733,662
GLOBAL,MBIL N,10635.00,509514.72,345999584.66,48,32520,1,2,22,0
GLOBAL,IB1MXX N,7510.00,317131874.18,10123391.08,42260,1348,13,6,2047,4430
GLOBAL,USMV *,1379.25,148928351.25,0,109165,0,1,0,34580,0
