MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,109.56,1429514935.17,37237729.06,13263113,343225,14872,905,6,85
LOCAL,GMEXICO B,78.78,806629573.25,29880031.01,10517807,388713,26946,1827,5,81
LOCAL,WALMEX *,56.04,780048559.65,17803416.29,13941083,317152,26029,979,4,99
LOCAL,AMX L,14.87,767411800.01,13705114.38,51617474,14622,14622,876,5,40
LOCAL,IENOVA *,79.28,685358436.49,17801701.74,8638830,224399,12306,1000,6,8
GLOBAL,VOO *,6740.00,1044745020.93,2689859.90,154821,399,47,185,1956,56
GLOBAL,MBIL N,2073.00,0,967851957.75,0,466941,0,1,0,-
GLOBAL,IVV *,7370.00,725436297.24,3497108.00,98650,475,15,13,3394,1081
GLOBAL,IMEAX N,567.00,0,712224579.15,0,1254966,0,2,0,-
GLOBAL,SHV *,2210.70,613379463.71,28384122.39,277041,12810,219,39,829,2847
