MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,200.00,899940493.92,224115295.99,4492905,1119343,16323,9742,6,7
LOCAL,AMX B,20.60,1012617861.64,67682487.08,49280889,3292914,16500,8839,6,5
LOCAL,CEMEX CPO,22.04,707588070.54,91129085.89,32204166,4165738,14613,7140,8,9
LOCAL,GMEXICO B,204.96,592076223.40,126217341.90,2891980,14792,14792,5388,7,9
LOCAL,WALMEX *,57.92,504028046.51,69235244.75,8702096,1195216,13377,4315,7,10
GLOBAL,IBTA N,101.90,555124457.07,2350730.10,5447045,23068,19,10,547,909
GLOBAL,IB1MXX N,9123.99,346720190.28,27828147.98,37988,3050,51,13,415,1503
GLOBAL,VMSTX N,3131.52,323255726.58,3678106.85,103225,1174,22,11,506,1000
GLOBAL,CSPXX N,1674.61,325082533.88,1401318.13,194306,843,13,17,1475,1120
GLOBAL,SHV *,1888.32,127069873.97,187065973.66,67131,98914,58,52,3499,1635
