MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.09,1365879629.21,266924546.89,21434465,4201466,39813,13292,4,5
LOCAL,GFNORTE O,141.68,1337484068.24,231459489.33,9401076,1626428,17496,6011,6,9
LOCAL,AMX B,16.48,857939046.35,37031835.47,52131269,2258610,11674,3560,12,26
LOCAL,CEMEX CPO,12.41,812509205.53,63155992.99,65534843,16349,16349,5556,7,15
LOCAL,GMEXICO B,106.00,573330887.17,183068789.72,5445871,1743036,14944,9117,7,6
GLOBAL,SHV *,2135.11,660023961.38,431142809.94,309808,202770,173,168,1179,672
GLOBAL,ACWI *,2250.40,721065862.27,59251647.78,321771,26365,16,14,5708,3531
GLOBAL,IB1MXX N,7972.11,284495752.61,92379605.78,35701,11582,30,12,28,67
GLOBAL,IB01 N,2167.09,108490282.95,256472868.11,50090,118988,20,11,191,291
GLOBAL,XLV *,2967.40,296945493.79,197791.50,100103,66,6,4,12103,8311
