MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,197.95,1197435919.60,287536212.74,6031230,1451364,17131,9808,8,10
LOCAL,WALMEX *,57.94,1187447787.91,106073183.87,20473845,1827310,20970,7590,6,8
LOCAL,AMX B,22.79,814122649.02,134212921.96,35798133,5904893,18041,10436,6,6
LOCAL,CEMEX CPO,20.08,637901867.02,220949485.49,31870138,16199,16199,8880,7,8
LOCAL,GMEXICO B,195.53,702723245.97,153380435.00,3594723,784971,20318,7835,8,14
GLOBAL,EWJ *,1508.27,698812642.86,10214340.92,468172,6806,15,10,7221,4417
GLOBAL,IEMG *,1239.23,576425047.05,5642716.50,466899,4561,7,5,5332,4027
GLOBAL,IVV *,11666.81,420582437.58,2313359.94,36045,198,38,19,1821,2372
GLOBAL,VOO *,10707.54,316643821.15,32348436.71,29651,3029,167,181,277,157
GLOBAL,SHV *,1950.58,165479875.08,143325653.33,84675,73261,43,44,2637,1645
