MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,169.34,1267375311.16,377188727.24,7585505,2256494,17801,7975,7,10
LOCAL,AMX B,16.91,909017667.16,83566638.38,53810938,4951706,22607,7281,4,6
LOCAL,WALMEX *,64.37,652333148.17,169747547.12,10223185,2668456,17330,8739,6,8
LOCAL,CEMEX CPO,12.21,467429729.25,46929833.97,38366743,20422,20422,3840,4,9
LOCAL,FEMSA UBD,201.52,406958648.71,95099336.56,2031385,474543,7416,2495,10,21
GLOBAL,SHV *,2163.92,564907918.07,356410757.22,260899,164191,78,69,802,838
GLOBAL,IB1MXX N,8562.10,902168778.15,3607447.16,105311,421,38,8,337,1456
GLOBAL,BB3M N,2219.22,0,600170669.04,0,268865,0,7,0,0
GLOBAL,IB01 N,2275.85,587543397.98,9347580.37,258476,4105,25,14,822,1445
GLOBAL,MBIL N,12150.00,508345777.42,1823092.00,41846,150,11,3,1036,3794
