MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,142.94,1290184153.39,349059814.70,9058927,2451935,28956,9361,6,14
LOCAL,GMEXICO B,99.89,569500712.80,321998231.29,5675234,3205939,13341,8967,10,12
LOCAL,WALMEX *,54.94,589577287.49,156926318.23,10738988,2859567,19484,15895,5,4
LOCAL,FEMSA UBD,169.24,559159492.26,129832957.31,3305182,28500,28500,13234,8,13
LOCAL,AMX B,14.44,532001949.44,72953988.15,36783798,5042389,14011,4476,6,12
GLOBAL,SHV *,2238.76,508864929.23,406500854.54,227140,181515,178,89,493,785
GLOBAL,IB01 N,2320.03,226057372.01,202961661.85,97460,87561,34,35,585,567
GLOBAL,XTMXX N,6736.61,380857748.94,0,56571,0,2,0,-,0
GLOBAL,VMSTX N,2850.10,362892381.70,4979317.84,127513,1748,11,1,836,8135
GLOBAL,IVV *,12147.00,243016342.54,84284844.16,19983,6894,39,36,612,464
