MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,138.02,3796264054.05,126038626.75,27681560,916662,46097,2572,4,60
LOCAL,AMX L,15.24,2598690869.44,37478501.29,170690142,2461713,28324,2916,3,12
LOCAL,WALMEX *,62.75,2111760300.98,27101070.07,33609962,431316,25443,1695,4,62
LOCAL,CEMEX CPO,16.21,1928282175.70,76393042.01,118831140,23728,23728,1744,4,26
LOCAL,GMEXICO B,92.85,1557789984.58,12464340.10,16766684,134144,28991,1390,6,143
GLOBAL,ACWI *,2006.85,1261834362.61,0,628973,0,24,0,807,0
GLOBAL,IVV *,8419.50,742212943.36,669200.00,88109,80,59,1,137,1196
GLOBAL,F *,297.13,703698984.46,627358.33,2392718,2174,756,22,20,151
GLOBAL,X *,518.70,648686631.59,14170660.55,1261941,27220,1815,259,60,227
GLOBAL,CLF *,403.06,659114020.28,162672.25,1647891,404,866,72,63,448
