MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.56,1756654582.17,117547147.19,26674174,1770358,23488,4829,5,10
LOCAL,AMX B,16.19,1315486518.10,91557560.24,81241406,5652211,19060,3778,5,14
LOCAL,GFNORTE O,148.46,879117531.53,147055442.10,5945844,995087,15317,4543,7,11
LOCAL,GMEXICO B,106.36,683780316.57,150928060.98,6409881,15647,15647,8512,7,7
LOCAL,CEMEX CPO,12.10,533863383.08,50930123.86,44258328,4234838,10145,8969,6,4
GLOBAL,XTMXX N,6349.77,1290097818.00,0,202178,0,4,0,-,0
GLOBAL,SHV *,1947.60,615437499.23,94911177.76,315515,48692,122,50,479,748
GLOBAL,BIL *,1615.78,315328662.13,92503597.66,194714,57113,16,7,1100,1276
GLOBAL,IB01 N,1972.00,140756523.71,91633694.92,71597,46412,24,7,72,241
GLOBAL,IB1MXX N,7879.50,159838890.71,29434051.79,20286,3734,28,6,6,22
