MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.33,1440848188.20,289316555.81,25503449,5102980,24637,13272,7,11
LOCAL,GFNORTE O,138.16,1042785617.92,416669566.01,7534584,3009176,23669,14540,7,11
LOCAL,GMEXICO B,92.52,839859358.99,368771411.59,9041662,3965663,35481,20009,9,11
LOCAL,AMX B,13.98,946211920.63,130660786.76,67363093,33225,33225,12169,6,12
LOCAL,ASUR B,525.69,665782887.42,97860585.54,1233905,182294,12774,4414,11,21
GLOBAL,IB01 N,2400.00,978524555.89,55005712.63,410156,23103,69,26,608,1380
GLOBAL,SHV *,2292.41,498158048.10,158697646.91,218105,69409,157,76,877,1403
GLOBAL,IDTXX N,5660.54,647067734.20,0,114005,0,8,0,-,0
GLOBAL,SPY *,10225.54,560889518.98,67613166.91,53629,6421,198,141,2307,2090
GLOBAL,TLT *,1840.00,444633467.36,4465032.13,240864,2428,16,11,1748,783
