MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,125.2,749023000,749023000,6007986.5,6007986.5,6853,864,3,13
LOCAL,GRUMA B,258.91,500594000,500594000,2008722,2008722,8404,771,7,65
LOCAL,WALMEX *,71.57,349942950,349942950,4920551,4920551,5862,318,6,152
LOCAL,GMEXICO B,84.65,333650350,333650350,3919736.5,3919736.5,4001,165,8,156
LOCAL,IVVPESO *,82.54,284989150,284989150,3468776,3468776,8240,960,5,19
GLOBAL,SHV *,2423.48,3215426000,3215426000,1334503,1334503,99,5,4,19
GLOBAL,MRNA *,7259.72,500923000,500923000,69507.5,69507.5,1,0,2,0
GLOBAL,SAWD N,175.74,413870700,413870700,2360389.5,2360389.5,256,3,4,11
GLOBAL,ACWI *,2260,391646550,391646550,173197,173197,220,0,5,0
GLOBAL,BIL *,1995.62,341677400,341677400,171187,171187,83,0,4,0
