MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.83,1041153970.86,333891917.08,15988368,5114971,29515,14147,5,5
LOCAL,GFNORTE O,150.35,853098993.11,290529009.34,5703011,1942067,23784,7776,6,9
LOCAL,AMX B,15.03,825165854.45,157085714.72,54820145,10436790,50342,3478,2,12
LOCAL,FEMSA UBD,201.82,820344650.62,108353138.58,4092665,14690,14690,2409,10,35
LOCAL,GAP B,204.98,819689656.32,104197261.36,4076008,514048,14799,3790,10,21
GLOBAL,SHV *,1993.00,85988155.56,288128917.01,43178,144675,59,63,1849,807
GLOBAL,IVV *,7536.68,112479485.90,9454437.40,14952,1262,15,17,2965,1801
GLOBAL,BIL *,1657.35,13832155.19,94187246.51,8365,56896,6,7,9290,6121
GLOBAL,TSLA *,3561.56,76884188.71,18853689.33,21406,5282,640,406,448,351
GLOBAL,AGG *,1663.85,90842882.30,78443.00,54598,47,1,1,815,468
