MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,110.78,741258779.26,19018097.20,6702123,172737,24835,1146,6,117
LOCAL,WALMEX *,56.20,618734917.48,12646094.32,10996472,224673,33239,1516,5,113
LOCAL,AMX L,14.26,502687551.38,10011374.53,35222829,702844,12617,934,5,32
LOCAL,FEMSA UBD,156.25,436321142.77,11296676.34,2792817,10583,10583,592,11,212
LOCAL,GMEXICO B,77.77,302296492.86,21040569.68,3871229,268995,15947,1152,5,77
GLOBAL,MBIL N,2075.78,1493947169.12,0,719704,0,1,0,4,0
GLOBAL,SHV *,2232.15,898944857.95,54948277.19,402606,24630,319,56,699,2444
GLOBAL,IVV *,7393.00,12813730.74,753864347.13,1730,101635,23,14,2410,698
GLOBAL,JWN *,609.01,436243414.16,11779.65,693071,19,666,3,146,17213
GLOBAL,AAL *,337.87,421225054.69,10745949.79,1219060,31240,638,66,260,686
