MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,131.89,957956150.23,11562117.83,7287795,88147,22061,695,10,421
LOCAL,AMX L,18.10,900508581.68,25671900.65,49793680,1419942,18085,1173,5,39
LOCAL,WALMEX *,71.27,763117618.61,14074504.58,10698476,197415,31098,2422,4,43
LOCAL,ESGMEX ISHRS,41.64,704707001.17,0,16908122,16,16,0,555,0
LOCAL,CEMEX CPO,14.66,633732063.26,8967061.85,42954678,608522,12522,708,6,54
GLOBAL,SHV *,2266.67,3672472611.03,1036566837.48,1621650,456960,854,405,342,350
GLOBAL,IB1MXX N,6044.61,2236597516.25,18132.00,369166,3,6,1,1,29
GLOBAL,AAPL *,2936.04,1903565325.47,694636.57,648052,236,537,14,269,1073
GLOBAL,CSPXX N,821.60,1238895760.24,0,1524990,0,4,0,76,0
GLOBAL,SUAS N,255.69,935192979.54,0,3657529,0,2,0,235,0
