MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,53.84,3923306626.33,28745736.30,72709057,532845,18138,1109,3,35
LOCAL,AMX L,13.78,694363957.19,23187249.87,50562252,1690665,10573,942,7,43
LOCAL,NAFTRAC ISHRS,37.24,645664159.91,26921738.65,17374710,725961,1777,171,15,175
LOCAL,GMEXICO B,55.05,499462552.35,8942750.59,9043735,20513,20513,1141,5,109
LOCAL,BOLSA A,47.98,348673361.68,1622991.77,7268750,33796,3549,125,4,141
GLOBAL,SHV *,2481.41,707930977.22,139379404.99,283938,55959,322,103,535,826
GLOBAL,ZM *,10938.11,833845236.42,3442111.21,75676,312,451,50,188,1118
GLOBAL,DKNG *,1275.12,733405309.04,1275.00,572322,1,884,1,60,5024
GLOBAL,NCLH N,376.61,545282564.18,6198522.40,1484502,16578,1429,38,47,444
GLOBAL,SDMXX N,616.97,943964.10,440184699.00,1530,714006,1,1,126,0
