MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.65,1529264165.33,186061854.64,27470936,3342985,23052,8785,5,6
LOCAL,GFNORTE O,188.87,1195716646.13,437396111.28,6340753,2321094,26912,14792,10,9
LOCAL,AMX B,23.12,1278517365.60,165906140.01,55243117,7157668,23884,11741,5,5
LOCAL,FEMSA UBD,209.40,847288830.90,211743704.53,4048887,18221,18221,8484,9,12
LOCAL,GMEXICO B,203.14,718856481.59,217475672.59,3531115,1066104,18383,8085,9,13
GLOBAL,VUKE N,1054.26,2247712893.54,0,2132029,0,1,0,142,0
GLOBAL,CSPXX N,1809.60,16312705.56,536334264.04,9033,296683,16,17,1189,1099
GLOBAL,XTMXX N,7489.84,481145609.28,0,63992,0,1,0,-,0
GLOBAL,SHV *,1905.94,207389293.92,145054201.68,108442,76044,61,39,1511,1555
GLOBAL,SOXL *,2977.29,190960393.51,129984246.66,65277,44626,1228,1019,442,293
