MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,105.34,1204319909.62,92916188.11,11512139,889860,28051,1366,4,53
LOCAL,GMEXICO B,90.86,942021844.76,13400219.01,10315130,146751,20686,747,5,149
LOCAL,AMX L,14.45,921321239.44,11554591.28,64086471,807645,14031,514,4,44
LOCAL,WALMEX *,61.33,741358337.74,8463640.11,12117561,21893,21893,882,4,82
LOCAL,NAFTRAC ISHRS,45.03,642414937.50,26561334.72,14300039,591414,953,109,42,478
GLOBAL,SHV *,2209.29,797617211.22,32563280.77,361193,14743,188,29,638,4653
GLOBAL,AAPL *,2857.15,266919771.65,27965347.74,93422,9787,857,360,458,107
GLOBAL,TSLA *,17653.34,218189961.35,30264728.81,12347,1707,560,230,139,98
GLOBAL,BILI N,2512.84,216994152.50,0,84337,0,261,0,2,0
GLOBAL,GME *,2845.00,108493577.60,53650978.41,50571,24463,2404,575,43,51
