MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.12,1394279587.77,366013731.07,20209947,5306100,35043,11284,5,15
LOCAL,GFNORTE O,143.35,1211317831.09,163661943.65,8425809,1141141,21320,5284,10,43
LOCAL,AMX L,18.11,1082814345.66,242063488.34,59756411,13361026,34252,6797,5,13
LOCAL,FEMSA UBD,152.80,489949858.92,100730590.62,3198191,10963,10963,3263,16,55
LOCAL,GMEXICO B,74.54,435935519.49,142140677.71,5832925,1901034,18321,6274,9,22
GLOBAL,C50 N,2001.36,2788776080.22,0,1393129,0,4,0,-,0
GLOBAL,SHV *,2157.31,198881933.33,642632153.40,91846,296703,113,95,1379,638
GLOBAL,IVV *,7820.54,661997619.46,126423373.98,83720,15991,116,100,1950,2213
GLOBAL,OXY1 *,1253.21,690581611.24,1504501.51,551407,1193,36,16,6979,7364
GLOBAL,VOO *,7209.63,387128445.59,229075428.91,53231,31414,230,146,989,618
