MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,188.68,1101204414.33,351565415.01,5842804,1867506,13805,7305,8,9
LOCAL,WALMEX *,56.07,1297074285.18,79928121.18,23130585,1426288,19451,7375,6,8
LOCAL,GMEXICO B,200.61,928896974.22,221354251.91,4648789,1112614,16994,5397,12,20
LOCAL,AMX B,23.23,1043498491.58,102644877.68,44882573,18296,18296,8422,6,8
LOCAL,CEMEX CPO,21.97,591634805.78,82293881.77,26927404,3743912,10300,5874,9,9
GLOBAL,CSKR N,8533.66,676522963.82,0,79277,0,2,0,927,0
GLOBAL,VMSTX N,3183.50,639557555.39,10910694.85,201079,3428,18,10,833,1466
GLOBAL,IB1MXX N,9267.90,377055831.37,83132260.78,40709,8973,46,31,500,495
GLOBAL,SOXL *,2617.44,209889695.88,158617532.79,79128,60164,1653,1352,400,282
GLOBAL,SHV *,1905.00,226309086.80,135058771.46,118737,70795,56,37,1561,1702
