MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,156.23,958045026.42,106484332.66,6101066,677554,19013,4333,10,45
LOCAL,WALMEX *,74.60,877471739.50,102937849.37,11764560,1379590,17815,4526,7,26
LOCAL,AMX L,19.84,565620840.30,46444839.66,28397185,2327141,10781,2276,6,22
LOCAL,OMA B,176.25,432402216.26,7624478.00,2455005,8682,8682,645,10,133
LOCAL,FEMSA UBD,161.25,345836126.07,67963038.48,2142327,420972,9208,2739,13,36
GLOBAL,IB1MXX N,6651.14,966325085.20,0,145030,0,5,0,3,0
GLOBAL,TSLA *,2698.03,767827265.72,57532335.59,291065,21513,727,432,296,262
GLOBAL,AAPL *,2653.75,668329765.13,10275673.93,250802,3851,325,155,196,285
GLOBAL,NVDA *,3599.47,655263014.26,6615049.92,186703,1856,225,121,1432,1237
GLOBAL,SHV *,2073.00,392828083.45,227203158.20,189338,109544,101,72,634,309
