MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,13.96,1278187322.52,20341244.54,91348628,1452242,17539,1338,4,19
LOCAL,GMEXICO B,107.46,1233416099.98,25745260.32,11638011,245003,28052,1848,6,109
LOCAL,WALMEX *,64.47,1136806796.84,29182365.17,17538242,448409,29687,2769,4,46
LOCAL,FEMSA UBD,154.09,988056916.40,11585298.93,6375008,6599,6599,499,14,357
LOCAL,GFNORTE O,115.13,890298573.27,23182190.03,7697236,200515,24431,1914,4,57
GLOBAL,CLF *,414.00,644782728.17,0,1592144,0,1305,0,27,0
GLOBAL,IB1MXX N,619.50,590823674.85,4956.80,953201,8,12,1,3,15
GLOBAL,SHV *,2256.56,374397018.97,184692830.03,165796,81757,175,52,2208,2883
GLOBAL,X *,537.02,544106248.42,14640244.28,1008299,26947,659,189,109,78
GLOBAL,EMBMXX N,639.94,410357067.52,0,642198,0,9,0,29,0
