MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,152.17,1455706701.63,177684253.32,9613751,1173662,26937,4584,8,36
LOCAL,AMX B,19.19,837138249.74,122375327.33,43615882,6373162,23304,12018,4,4
LOCAL,WALMEX *,72.23,644693887.42,218657752.21,8914886,3019498,25312,11870,6,8
LOCAL,FEMSA UBD,164.65,437351741.16,119288367.34,2651589,9851,9851,3318,19,37
LOCAL,OMA B,198.66,328372275.69,50149044.14,1653884,252531,9054,2438,24,72
GLOBAL,TSLA *,3584.00,1125665560.90,34749506.62,309351,9699,398,214,1106,936
GLOBAL,VMSTX N,2330.36,1136094776.84,0,487519,0,1,0,30,0
GLOBAL,SHV *,2055.69,910340162.95,156246249.39,445360,76392,92,55,1712,1733
GLOBAL,AAPL *,2966.11,639179274.99,3234323.89,215664,1094,144,75,1459,1463
GLOBAL,BABA N,1608.76,436922811.20,2675892.93,273589,1653,105,42,1357,1912
